event_id,start_utc,end_utc,start_eastern,end_eastern,duration_hours,mean_lmp,max_lmp,peak_utc,peak_eastern,mean_price_premium_vs_normal,max_price_premium_vs_normal,mean_load_mw,max_load_mw,mean_temp_c,min_temp_c,max_temp_c,sum_precip_1h_mm,max_wind_speed_ms,mean_hdd,mean_cdd
winter_storm_011,2019-03-06 03:00:00+00:00,2019-03-06 08:00:00+00:00,2019-03-05 22:00:00-05:00,2019-03-06 03:00:00-05:00,6,38.68531183333334,41.965438,2019-03-06 03:00:00+00:00,2019-03-05 22:00:00-05:00,12.923822333333336,14.8474525,13404.441499999999,13739.938,-1.7444444444444445,-3.0666666666666664,-0.4833333333333334,-0.0166666666666666,7.283333333333334,20.044444444444444,0.0
winter_storm_012,2020-02-21 07:00:00+00:00,2020-02-21 15:00:00+00:00,2020-02-21 02:00:00-05:00,2020-02-21 10:00:00-05:00,9,29.432281000000003,54.377428,2020-02-21 12:00:00+00:00,2020-02-21 07:00:00-05:00,-0.4709595000000005,16.073376500000002,14829.491888888888,16379.858,-2.02037037037037,-3.5,-0.3999999999999999,-0.0333333333333332,7.399999999999999,20.320370370370373,0.0
winter_storm_013,2021-01-31 09:00:00+00:00,2021-01-31 15:00:00+00:00,2021-01-31 04:00:00-05:00,2021-01-31 10:00:00-05:00,7,26.318439,29.110737,2021-01-31 15:00:00+00:00,2021-01-31 10:00:00-05:00,-11.07630942857143,-4.7950245,14635.869428571428,15699.628,-0.6238095238095239,-0.8333333333333334,-0.3833333333333333,4.55,2.9166666666666665,18.923809523809524,0.0
winter_storm_014,2021-02-12 05:00:00+00:00,2021-02-12 13:00:00+00:00,2021-02-12 00:00:00-05:00,2021-02-12 08:00:00-05:00,9,39.490665444444446,58.720967,2021-02-12 12:00:00+00:00,2021-02-12 07:00:00-05:00,11.103274555555554,22.436076999999997,14590.325444444445,16352.995,-0.5648148148148149,-1.1,-0.0166666666666666,4.083333333333333,5.15,18.864814814814814,0.0
winter_storm_015,2021-02-13 07:00:00+00:00,2021-02-13 17:00:00+00:00,2021-02-13 02:00:00-05:00,2021-02-13 12:00:00-05:00,11,42.861054181818176,52.805663,2021-02-13 15:00:00+00:00,2021-02-13 10:00:00-05:00,13.387889772727272,23.278513000000004,14703.199545454547,15698.462,-0.14393939393939398,-0.3833333333333333,-1.8503717077085938e-17,6.416666666666666,4.966666666666667,18.443939393939395,0.0
winter_storm_016,2021-02-17 10:00:00+00:00,2021-02-19 15:00:00+00:00,2021-02-17 05:00:00-05:00,2021-02-19 10:00:00-05:00,54,127.2992405925926,182.691385,2021-02-17 12:00:00+00:00,2021-02-17 07:00:00-05:00,98.1494285,144.3873335,14973.222333333335,16663.878,-0.06790123456790129,-3.216666666666667,3.15,15.416666666666664,5.233333333333333,18.367901234567903,0.0
winter_storm_017,2022-01-03 23:00:00+00:00,2022-01-04 04:00:00+00:00,2022-01-03 18:00:00-05:00,2022-01-03 23:00:00-05:00,6,51.57366033333333,65.222743,2022-01-03 23:00:00+00:00,2022-01-03 18:00:00-05:00,15.882174500000003,24.015476999999997,15332.938333333332,16061.718,-1.3766666666666667,-2.1,-0.68,0.0499999999999999,6.08,19.676666666666666,0.0
winter_storm_018,2022-01-07 11:00:00+00:00,2022-01-08 03:00:00+00:00,2022-01-07 06:00:00-05:00,2022-01-07 22:00:00-05:00,17,90.00426952941177,120.281639,2022-01-07 22:00:00+00:00,2022-01-07 17:00:00-05:00,53.60386547058823,77.7807835,15489.148705882353,16795.892,-1.3852941176470586,-3.7000000000000006,0.3666666666666666,-0.08333333333333309,7.033333333333334,19.685294117647057,0.0
winter_storm_019,2022-01-11 22:00:00+00:00,2022-01-12 04:00:00+00:00,2022-01-11 17:00:00-05:00,2022-01-11 23:00:00-05:00,7,108.0877992857143,122.415684,2022-01-11 22:00:00+00:00,2022-01-11 17:00:00-05:00,71.42354635714285,79.9148285,17005.023285714284,17470.139,-2.471428571428571,-3.883333333333333,-0.6333333333333333,0.0,2.333333333333333,20.771428571428572,0.0
winter_storm_020,2022-01-16 12:00:00+00:00,2022-01-16 23:00:00+00:00,2022-01-16 07:00:00-05:00,2022-01-16 18:00:00-05:00,12,82.87975775,99.850833,2022-01-16 12:00:00+00:00,2022-01-16 07:00:00-05:00,46.77949670833333,57.7112585,17732.410833333335,17972.123,-3.513888888888889,-6.016666666666667,-0.3666666666666667,10.566666666666666,7.816666666666667,21.813888888888886,0.0
winter_storm_021,2022-01-20 22:00:00+00:00,2022-01-22 14:00:00+00:00,2022-01-20 17:00:00-05:00,2022-01-22 09:00:00-05:00,41,123.6730382926829,173.957796,2022-01-21 22:00:00+00:00,2022-01-21 17:00:00-05:00,89.28028598780487,131.4569405,17348.466536585365,18870.125,-4.213821138211382,-8.333333333333334,1.4,1.333333333333333,6.266666666666667,22.51382113821138,0.0
winter_storm_022,2022-01-23 05:00:00+00:00,2022-01-23 13:00:00+00:00,2022-01-23 00:00:00-05:00,2022-01-23 08:00:00-05:00,9,104.85281200000001,113.270703,2022-01-23 11:00:00+00:00,2022-01-23 06:00:00-05:00,71.49386455555558,77.8073295,16833.32311111111,17705.389,-4.670370370370371,-5.0,-4.166666666666667,0.0,2.5,22.97037037037037,0.0
winter_storm_023,2022-01-26 22:00:00+00:00,2022-01-27 14:00:00+00:00,2022-01-26 17:00:00-05:00,2022-01-27 09:00:00-05:00,17,126.54550599999999,192.830258,2022-01-27 12:00:00+00:00,2022-01-27 07:00:00-05:00,91.6669775,144.148149,17489.188117647063,20228.597,-4.402941176470589,-7.25,0.6333333333333334,0.0,4.283333333333333,22.70294117647059,0.0
winter_storm_024,2022-01-29 06:00:00+00:00,2022-01-30 16:00:00+00:00,2022-01-29 01:00:00-05:00,2022-01-30 11:00:00-05:00,35,132.50901539999998,193.406834,2022-01-30 12:00:00+00:00,2022-01-30 07:00:00-05:00,98.38364647142856,144.724725,17166.232457142858,19547.473,-4.352857142857142,-8.6,-0.1999999999999999,0.7166666666666666,8.416666666666666,22.65285714285714,0.0
winter_storm_025,2022-01-30 22:00:00+00:00,2022-01-31 16:00:00+00:00,2022-01-30 17:00:00-05:00,2022-01-31 11:00:00-05:00,19,130.3020355263158,199.499727,2022-01-31 12:00:00+00:00,2022-01-31 07:00:00-05:00,95.46518292105262,150.817618,16642.964947368426,19199.162,-2.6631578947368424,-5.65,1.1,0.0,3.116666666666667,20.96315789473684,0.0
winter_storm_026,2022-01-31 22:00:00+00:00,2022-02-01 03:00:00+00:00,2022-01-31 17:00:00-05:00,2022-01-31 22:00:00-05:00,6,111.1371825,120.881201,2022-01-31 22:00:00+00:00,2022-01-31 17:00:00-05:00,73.15720350000001,78.3803455,15701.832499999999,16043.794,0.786111111111111,-0.9166666666666666,3.333333333333333,0.0,4.183333333333333,17.51388888888889,0.0
winter_storm_027,2022-02-05 22:00:00+00:00,2022-02-06 04:00:00+00:00,2022-02-05 17:00:00-05:00,2022-02-05 23:00:00-05:00,7,105.25911,110.575744,2022-02-06 04:00:00+00:00,2022-02-05 23:00:00-05:00,74.76463664285714,86.9654755,15774.020714285716,16147.749,-0.7666666666666666,-2.4166666666666665,1.0166666666666668,0.0,5.066666666666666,19.066666666666666,0.0
winter_storm_028,2022-03-12 19:00:00+00:00,2022-03-13 13:00:00+00:00,2022-03-12 14:00:00-05:00,2022-03-13 09:00:00-04:00,19,94.90279247368422,136.020016,2022-03-13 11:00:00+00:00,2022-03-13 07:00:00-04:00,63.817891131578946,93.247253,16075.608421052635,16950.335,-3.3535087719298247,-5.383333333333333,-0.9166666666666666,-0.033333333333333305,9.55,21.653508771929822,0.0
winter_storm_029,2022-03-29 00:00:00+00:00,2022-03-29 11:00:00+00:00,2022-03-28 20:00:00-04:00,2022-03-29 07:00:00-04:00,12,77.61102133333334,143.826854,2022-03-29 11:00:00+00:00,2022-03-29 07:00:00-04:00,47.32449870833333,101.054091,14517.129833333332,16960.623,-0.6069444444444443,-2.85,2.4833333333333334,0.0,7.566666666666667,18.906944444444445,0.0
winter_storm_030,2022-12-02 05:00:00+00:00,2022-12-02 14:00:00+00:00,2022-12-02 00:00:00-05:00,2022-12-02 09:00:00-05:00,10,119.901177,177.875328,2022-12-02 12:00:00+00:00,2022-12-02 07:00:00-05:00,88.85962980000001,136.134523,15391.171600000001,17440.154,-0.975,-2.583333333333333,1.7666666666666666,0.0,1.2,19.275,0.0
winter_storm_031,2022-12-17 23:00:00+00:00,2022-12-18 04:00:00+00:00,2022-12-17 18:00:00-05:00,2022-12-17 23:00:00-05:00,6,126.6004145,137.333926,2022-12-18 00:00:00+00:00,2022-12-17 19:00:00-05:00,93.6308055,101.243007,14489.7815,14732.991,4.227777777777777,3.0500000000000003,5.75,0.0,1.9666666666666668,14.072222222222223,0.0
winter_storm_032,2022-12-18 22:00:00+00:00,2022-12-19 04:00:00+00:00,2022-12-18 17:00:00-05:00,2022-12-18 23:00:00-05:00,7,123.93483857142857,141.305432,2022-12-19 00:00:00+00:00,2022-12-18 19:00:00-05:00,89.66895085714286,104.312406,15438.607285714284,15736.096,1.9547619047619047,0.5499999999999999,3.8,0.0,4.983333333333333,16.345238095238095,0.0
winter_storm_033,2022-12-19 09:00:00+00:00,2022-12-19 14:00:00+00:00,2022-12-19 04:00:00-05:00,2022-12-19 09:00:00-05:00,6,138.53539433333333,206.574857,2022-12-19 12:00:00+00:00,2022-12-19 07:00:00-05:00,104.3276285,164.834052,16828.366833333333,17978.52,-0.9194444444444444,-1.6666666666666667,0.8333333333333334,0.0,2.75,19.219444444444445,0.0
winter_storm_034,2022-12-19 21:00:00+00:00,2022-12-20 04:00:00+00:00,2022-12-19 16:00:00-05:00,2022-12-19 23:00:00-05:00,8,118.305537,137.08614,2022-12-19 22:00:00+00:00,2022-12-19 17:00:00-05:00,84.08989,98.14419799999999,16095.966875,16584.674,2.541666666666667,0.7333333333333333,5.666666666666667,0.0,3.783333333333333,15.758333333333333,0.0
winter_storm_035,2022-12-23 15:00:00+00:00,2022-12-28 04:00:00+00:00,2022-12-23 10:00:00-05:00,2022-12-27 23:00:00-05:00,110,286.6642369727272,500.00032,2022-12-24 11:00:00+00:00,2022-12-24 06:00:00-05:00,254.82597853636366,463.429737,17676.602427272726,22189.221,-4.02560606060606,-13.433333333333332,7.233333333333333,0.1,11.916666666666666,22.325606060606056,0.0
winter_storm_036,2022-12-28 09:00:00+00:00,2022-12-28 14:00:00+00:00,2022-12-28 04:00:00-05:00,2022-12-28 09:00:00-05:00,6,139.71267733333332,225.390525,2022-12-28 12:00:00+00:00,2022-12-28 07:00:00-05:00,105.5049115,183.64972,17388.322166666665,18424.9,-2.8472222222222228,-3.7833333333333337,-0.1833333333333333,0.0,1.6333333333333335,21.147222222222222,0.0
winter_storm_037,2023-01-15 03:00:00+00:00,2023-01-15 12:00:00+00:00,2023-01-14 22:00:00-05:00,2023-01-15 07:00:00-05:00,10,50.519091200000005,59.265656,2023-01-15 12:00:00+00:00,2023-01-15 07:00:00-05:00,18.4976923,24.377811500000004,15374.652999999997,16387.539,-1.0900000000000003,-1.5666666666666669,-0.1833333333333333,0.0,6.8500000000000005,19.389999999999997,0.0
winter_storm_038,2023-02-03 15:00:00+00:00,2023-02-04 14:00:00+00:00,2023-02-03 10:00:00-05:00,2023-02-04 09:00:00-05:00,24,138.74139733333334,222.860055,2023-02-04 12:00:00+00:00,2023-02-04 07:00:00-05:00,110.06753687499999,184.55600349999997,17186.41158333333,19531.069,-3.117361111111111,-8.066666666666666,2.883333333333333,0.0,8.916666666666666,21.41736111111111,0.0
winter_storm_039,2024-01-14 22:00:00+00:00,2024-01-16 04:00:00+00:00,2024-01-14 17:00:00-05:00,2024-01-15 23:00:00-05:00,31,135.01673135483875,167.244975,2024-01-15 12:00:00+00:00,2024-01-15 07:00:00-05:00,100.37745295161292,130.8460165,15956.035709677419,17765.555,0.5295698924731184,-1.366666666666667,5.183333333333334,3.789999999999999,6.333333333333333,17.770430107526877,0.0
winter_storm_040,2024-01-16 10:00:00+00:00,2024-01-18 04:00:00+00:00,2024-01-16 05:00:00-05:00,2024-01-17 23:00:00-05:00,43,154.60058311627907,335.743432,2024-01-17 12:00:00+00:00,2024-01-17 07:00:00-05:00,119.81375988372093,287.061323,18428.44209302325,22028.498,-3.421705426356589,-8.983333333333333,0.5499999999999999,1.2166666666666663,7.1000000000000005,21.72170542635659,0.0
winter_storm_041,2024-01-20 12:00:00+00:00,2024-01-21 16:00:00+00:00,2024-01-20 07:00:00-05:00,2024-01-21 11:00:00-05:00,29,101.33213827586206,145.069211,2024-01-21 12:00:00+00:00,2024-01-21 07:00:00-05:00,66.45644136206896,96.387102,18862.768068965517,20545.55,-4.73022988505747,-6.583333333333333,-2.033333333333333,0.0,7.566666666666667,23.030229885057473,0.0
winter_storm_042,2024-12-02 21:00:00+00:00,2024-12-03 04:00:00+00:00,2024-12-02 16:00:00-05:00,2024-12-02 23:00:00-05:00,8,161.05768962500002,215.559968,2024-12-03 04:00:00+00:00,2024-12-02 23:00:00-05:00,126.84204262499999,189.46499,17562.338125000002,18164.419,0.8500000000000001,-0.5666666666666667,3.9,0.0,4.633333333333333,17.450000000000003,0.0
winter_storm_043,2025-01-04 03:00:00+00:00,2025-01-04 16:00:00+00:00,2025-01-03 22:00:00-05:00,2025-01-04 11:00:00-05:00,14,39.30855878571428,55.001579,2025-01-04 12:00:00+00:00,2025-01-04 07:00:00-05:00,6.040042321428572,9.620034,17357.486785714285,18514.504,-1.6785714285714286,-3.0499999999999994,-0.0999999999999999,-0.0499999999999998,7.033333333333334,19.978571428571424,0.0
winter_storm_044,2025-01-06 03:00:00+00:00,2025-01-06 17:00:00+00:00,2025-01-05 22:00:00-05:00,2025-01-06 12:00:00-05:00,15,52.97975193333333,77.390206,2025-01-06 12:00:00+00:00,2025-01-06 07:00:00-05:00,19.788812233333335,35.8679035,17604.26686666667,18742.43,-0.8222222222222223,-1.4833333333333334,-0.0999999999999999,15.799999999999999,3.683333333333333,19.122222222222216,0.0
winter_storm_045,2025-01-07 07:00:00+00:00,2025-01-07 17:00:00+00:00,2025-01-07 02:00:00-05:00,2025-01-07 12:00:00-05:00,11,74.2227580909091,147.526756,2025-01-07 12:00:00+00:00,2025-01-07 07:00:00-05:00,39.51170095454546,98.84464700000001,18731.44009090909,20328.995,-2.8787878787878793,-4.366666666666666,-0.3833333333333333,-0.0333333333333332,6.933333333333334,21.17878787878788,0.0
winter_storm_046,2025-01-08 11:00:00+00:00,2025-01-09 02:00:00+00:00,2025-01-08 06:00:00-05:00,2025-01-08 21:00:00-05:00,16,97.0566851875,220.648794,2025-01-08 12:00:00+00:00,2025-01-08 07:00:00-05:00,60.3649374375,171.966685,19146.455,21192.71,-2.2,-4.816666666666666,-0.1833333333333332,0.0,6.866666666666667,20.5,0.0
winter_storm_047,2025-01-09 11:00:00+00:00,2025-01-10 01:00:00+00:00,2025-01-09 06:00:00-05:00,2025-01-09 20:00:00-05:00,15,91.7167232,214.36128,2025-01-09 12:00:00+00:00,2025-01-09 07:00:00-05:00,54.90682373333334,165.679171,19164.665866666663,21210.946,-1.6044444444444443,-4.816666666666666,0.7333333333333334,0.0,7.866666666666667,19.904444444444444,0.0
winter_storm_048,2025-01-11 05:00:00+00:00,2025-01-11 10:00:00+00:00,2025-01-11 00:00:00-05:00,2025-01-11 05:00:00-05:00,6,42.55546666666667,46.645043,2025-01-11 05:00:00+00:00,2025-01-11 00:00:00-05:00,14.29028425,18.614666500000002,17182.99666666667,17313.551,-2.183333333333333,-2.333333333333333,-2.033333333333333,3.0833333333333335,2.9166666666666665,20.483333333333334,0.0
winter_storm_049,2025-01-15 05:00:00+00:00,2025-01-15 12:00:00+00:00,2025-01-15 00:00:00-05:00,2025-01-15 07:00:00-05:00,8,72.6307455,123.560604,2025-01-15 12:00:00+00:00,2025-01-15 07:00:00-05:00,40.16759706250001,74.878495,18641.967,21509.529,-4.054166666666667,-6.116666666666667,-0.8333333333333334,-0.04,7.133333333333333,22.354166666666664,0.0
winter_storm_050,2025-01-19 20:00:00+00:00,2025-01-23 15:00:00+00:00,2025-01-19 15:00:00-05:00,2025-01-23 10:00:00-05:00,92,235.8934619673913,389.717517,2025-01-22 12:00:00+00:00,2025-01-22 07:00:00-05:00,201.7330405543478,341.03540799999996,20601.451826086955,24678.126,-6.014311594202898,-11.116666666666667,3.25,1.658333333333334,6.183333333333334,24.3143115942029,0.0
winter_storm_051,2025-02-11 22:00:00+00:00,2025-02-12 11:00:00+00:00,2025-02-11 17:00:00-05:00,2025-02-12 06:00:00-05:00,14,42.761322285714286,52.433687,2025-02-11 23:00:00+00:00,2025-02-11 18:00:00-05:00,14.434219642857142,18.747601000000003,17621.322357142857,19401.904,-0.0392857142857143,-0.2,0.0833333333333333,15.850000000000001,3.783333333333333,18.33928571428571,0.0
winter_storm_052,2025-02-19 06:00:00+00:00,2025-02-21 15:00:00+00:00,2025-02-19 01:00:00-05:00,2025-02-21 10:00:00-05:00,58,129.38209498275862,272.129677,2025-02-21 12:00:00+00:00,2025-02-21 07:00:00-05:00,100.61124634482759,233.8256255,19941.412775862067,21444.128,-4.134712643678161,-5.483333333333333,-0.9333333333333332,1.48,8.75,22.434712643678157,0.0
winter_storm_053,2025-03-02 06:00:00+00:00,2025-03-02 14:00:00+00:00,2025-03-02 01:00:00-05:00,2025-03-02 09:00:00-05:00,9,58.85326244444444,83.519078,2025-03-02 12:00:00+00:00,2025-03-02 07:00:00-05:00,27.12484672222222,42.33107799999999,16059.423,17362.537,-2.6240740740740742,-4.3500000000000005,-0.2999999999999999,-0.0499999999999998,6.866666666666667,20.924074074074074,0.0
